"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"43099",757,"Alpes Maritimae",2789389.21655058,41123355.6464978,56841410.1786376,43912744.8630484,59630799.3951882
"43100",757,"Alpes Poeninae",1712648.50367245,25463045.0974054,35195459.3204999,27175693.6010778,36908107.8241724
"43101",757,"Apulia et Calabria (Regio II)",94820733.4157653,622742306.287222,688943013.395754,717563039.702988,783763746.811519
"43102",757,"Aquitania",164341693.252434,1165826730.48421,1611425778.43879,1330168423.73664,1775767471.69122
"43103",757,"Arabia",62346623.1388429,869419239.175357,1079413386.61179,931765862.3142,1141760009.75063
"43104",757,"Asia",638571893.888245,1244615036.42085,1405536916.09148,1883186930.3091,2044108809.97973
"43105",757,"Baetica",116035614.519317,655986729.555038,853154498.391302,772022344.074355,969190112.910619
"43106",757,"Belgica",98092390.294476,615868905.385074,851264604.187106,713961295.67955,949356994.481582
"43107",757,"Bithynia et Pontus",33082505.4258838,316434085.583839,357347272.676969,349516591.009723,390429778.102853
"43108",757,"Britannia",86418826.5067077,613903379.892397,847344115.358766,700322206.399105,933762941.865473
"43109",757,"Bruttium et Lucania (Regio III)",49715484.3638702,620584881.708428,686556243.498346,670300366.072298,736271727.862216
"43110",757,"Cappadocia",10777802.9271874,1611676497.07946,1820057405.02416,1622454300.00665,1830835207.95135
"43111",757,"Cilicia",64487981.022451,398529465.236119,450057133.449379,463017446.25857,514545114.47183
"43112",757,"Corsica",1396876.18843135,190074668.880836,210280582.878154,191471545.069267,211677459.066586
"43113",757,"Creta",33063821.1431488,11274260.8870773,16761202.7577324,44338082.0302261,49825023.9008812
"43114",757,"Cyprus",36992994.236729,107785567.665797,133819427.24475,144778561.902526,170812421.481479
"43115",757,"Cyrene",38386918.5051854,719299742.658288,838847383.175976,757686661.163473,877234301.681161
"43116",757,"Dacia",13322942.9277269,192413456.588077,233986334.772307,205736399.515804,247309277.700034
"43117",757,"Dalmatia",68167163.0527653,585832399.859163,712407429.628829,653999562.911929,780574592.681594
"43118",757,"Epirus",94332252.2996152,73023496.9731379,108562472.618346,167355749.272753,202894724.917962
"43119",757,"Etruria (Regio VII)",127127232.734486,696551369.851997,770598359.684016,823678602.586483,897725592.418502
"43120",757,"Galatia",37656147.8637814,1042489318.34774,1177277454.22588,1080145466.21152,1214933602.08967
"43121",757,"Germania Inferior",39940680.0639402,290140173.763179,401036743.400548,330080853.827119,440977423.464489
"43122",757,"Germania Superior",60972392.3464337,667601317.310546,922770034.606339,728573709.65698,983742426.952772
"43123",757,"Hispania Citerior",91811146.2123154,3055747645.13246,3974203641.53061,3147558791.34478,4066014787.74293
"43124",757,"Iudaea",13002578.5211208,18929060.4095044,23501068.6229837,31931638.9306252,36503647.1441045
"43125",757,"Latium et Campania (Regio I)",1075267267.3056,439446481.189456,486161900.227776,1514713748.49506,1561429167.53338
"43126",757,"Liguria (Regio IX)",22636459.5794895,317842831.949393,351631158.215319,340479291.528883,374267617.794809
"43127",757,"Lugdunensis",236234531.617843,1093412370.98249,1511333404.00701,1329646902.60033,1747567935.62485
"43128",757,"Lusitania",29029212.3686707,701350501.392896,912153109.588387,730379713.761567,941182321.957058
"43129",757,"Lycia et Pamphylia",64361095.294465,223288816.712627,252158832.776516,287649912.007092,316519928.070981
"43130",757,"Macedonia",236288887.56291,241571677.25539,359139450.786005,477860564.8183,595428338.348915
"43131",757,"Mauretania Caesariensis",69479502.6157425,726653774.001639,847423654.766684,796133276.617381,916903157.382427
"43132",757,"Mauretania Tingitana",10175567.5796313,182759478.55374,213134109.80635,192935046.133371,223309677.385981
"43133",757,"Moesia Inferior",21732962.9271795,410143555.161763,498759228.717744,431876518.088942,520492191.644924
"43134",757,"Moesia Superior",26346939.8000841,364081346.035167,442744812.282613,390428285.835251,469091752.082697
"43135",757,"Narbonensis",155571522.850557,690242131.930826,954064558.372164,845813654.781382,1109636081.22272
"43136",757,"Noricum",19999666.9895288,388801099.935914,472805519.648272,408800766.925443,492805186.6378
"43137",757,"Numidia",86328158.4719052,356120877.533899,415308178.909719,442449036.005804,501636337.381625
"43138",757,"Pannonia Inferior",22129003.0217497,153942904.472192,187203829.81719,176071907.493942,209332832.83894
"43139",757,"Pannonia Superior",30930139.0012096,380176535.082997,462317530.114046,411106674.084207,493247669.115255
"43140",757,"Picenum (Regio V)",39817237.7031243,152179002.353256,168356412.272488,191996240.05638,208173649.975612
"43141",757,"Raetia",13553693.5023429,563254102.141205,778539517.295814,576807795.643548,792093210.798157
"43142",757,"Samnium (Regio IV)",41177646.8880785,317428875.562335,351173196.137209,358606522.450413,392350843.025288
"43143",757,"Sardinia",8644568.29210742,519232875.969297,574429998.753677,527877444.261404,583074567.045784
"43144",757,"Sicilia",228879298.733488,597732752.740111,661274815.795441,826612051.473599,890154114.528929
"43145",757,"Syria",97555887.0959776,430856049.633566,534922355.891579,528411936.729544,632478242.987556
"43146",757,"Thracia",100209897.689633,245431313.551506,364877489.596553,345641211.241138,465087387.286186
"43147",757,"Transpadana (Regio XI)",57389739.0371599,435579243.961474,481883555.810731,492968982.998634,539273294.84789
"43148",757,"Umbria (Regio VI)",67960211.9920812,295862677.399682,327314400.292343,363822889.391764,395274612.284424
"43149",757,"Venetia et Histria (Regio X)",107732355.163303,1266473716.75617,1401106380.59988,1374206071.91947,1508838735.76319
"43150",758,"Achaia",492477322.663418,105801141.23172,157292295.960349,598278463.895139,649769618.623767
"43151",758,"Aegyptus",549923426.180825,2238152422.98672,2795767592.82023,2788075849.16754,3345691019.00105
"43152",758,"Aemilia (Regio VIII)",54517284.4728483,490900028.269726,543085223.755811,545417312.742574,597602508.228659
"43153",758,"Africa Proconsularis",341632748.394219,1012263295.25413,1180501487.69816,1353896043.64835,1522134236.09238
"43154",758,"Alpes Cottiae",481389.829349346,48197096.2989302,66618856.2941386,48678486.1282796,67100246.1234879
"43155",758,"Alpes Graiae",0,20029529.1376998,27685160.0143659,20029529.1376998,27685160.0143659
"43156",758,"Alpes Maritimae",2209579.3167135,32575345.0006954,45026202.6963952,34784924.3174089,47235782.0131087
"43157",758,"Alpes Poeninae",1420031.27644612,21112516.8733333,29182084.3079167,22532548.1497794,30602115.5843629
"43158",758,"Apulia et Calabria (Regio II)",87103338.2103727,572057732.190297,632870408.630548,659161070.40067,719973746.840921
"43159",758,"Aquitania",137181825.308767,973156815.634836,1345114105.01461,1110338640.9436,1482295930.32338
"43160",758,"Arabia",48087795.454154,670580898.090749,832548862.033313,718668693.544903,880636657.487467
"43161",758,"Asia",562604512.045832,1096550039.1613,1238327928.94334,1659154551.20713,1800932440.98917
"43162",758,"Baetica",105658007.116677,597318769.990513,776852903.619919,702976777.10719,882510910.736595
"43163",758,"Belgica",81652977.3477325,512654749.564321,708600221.015621,594307726.912054,790253198.363354
"43164",758,"Bithynia et Pontus",34394086.833985,328979358.627656,371514580.534858,363373445.461641,405908667.368843
"43165",758,"Britannia",74533629.8286159,529473138.169547,730808727.502267,604006767.998163,805342357.330883
"43166",758,"Bruttium et Lucania (Regio III)",46658946.8750259,582430954.813766,644346358.121511,629089901.688792,691005304.996537
"43167",758,"Cappadocia",8769055.08677941,1311295083.09219,1480838326.10239,1320064138.17897,1489607381.18917
"43168",758,"Cilicia",54900866.9449185,339282030.506436,383149331.229856,394182897.451355,438050198.174775
"43169",758,"Corsica",1330426.24865805,181032743.473154,200277454.337864,182363169.721812,201607880.586522
"43170",758,"Creta",34574655.5207828,11789432.4656092,17527097.3355926,46364087.986392,52101752.8563754
"43171",758,"Cyprus",31408739.2352477,91514862.6919452,113618796.792811,122923601.927193,145027536.028059
"43172",758,"Cyrene",40140989.091219,752167776.099627,877178084.839393,792308765.190846,917319073.930612
"43173",758,"Dacia",12626807.585219,182359686.318874,221760345.50083,194986493.904093,234387153.086049
"43174",758,"Dalmatia",57059790.1315028,490375017.694718,596325512.201219,547434807.82622,653385302.332722
"43175",758,"Epirus",84679891.2352453,65551512.1346022,97454032.4167407,150231403.369848,182133923.651986
"43176",758,"Etruria (Regio VII)",119311375.005694,653726978.174025,723221515.118306,773038353.179719,842532890.124
"43177",758,"Galatia",31397898.7345883,869233203.772677,981620276.82739,900631102.507265,1013018175.56198
"43178",758,"Germania Inferior",33135208.6466695,240703342.532808,332704304.140162,273838551.179477,365839512.786831
"43179",758,"Germania Superior",50583338.5623722,553849080.848477,765539734.942589,604432419.41085,816123073.504961
"43180",758,"Hispania Citerior",85395110.9169502,2842202933.47447,3696474499.84162,2927598044.39142,3781869610.75857
"43181",758,"Iudaea",16203069.8910123,23588312.755673,29285687.9728235,39791382.6466852,45488757.8638357
"43182",758,"Latium et Campania (Regio I)",1040863998.59498,425386353.223149,470607108.410936,1466250351.81813,1511471107.00592
"43183",758,"Liguria (Regio IX)",20640868.9489438,289822364.561505,320631971.161428,310463233.510449,341272840.110372
"43184",758,"Lugdunensis",197193320.860574,912709987.940588,1261563459.08724,1109903308.80116,1458756779.94781
"43185",758,"Lusitania",26136281.5001565,631456820.18103,821251715.019813,657593101.681186,847387996.519969
"43186",758,"Lycia et Pamphylia",51600175.9142371,179017186.847724,202163124.634019,230617362.761961,253763300.548256
"43187",758,"Macedonia",210051742.95466,214747940.029408,319261173.809094,424799682.984068,529312916.763754
"43188",758,"Mauretania Caesariensis",55736951.3942736,582926828.160945,679809285.873997,638663779.555219,735546237.26827
"43189",758,"Mauretania Tingitana",8162912.71875847,146610954.159084,170977699.486966,154773866.877843,179140612.205725
"43190",758,"Moesia Inferior",18151372.2363578,342551927.458264,416563744.534461,360703299.694621,434715116.770819
"43191",758,"Moesia Superior",22004966.0602031,304080767.005486,369780499.805097,326085733.065689,391785465.8653
"43192",758,"Narbonensis",136512183.385776,605679360.645229,837180440.018454,742191544.031005,973692623.40423
"43193",758,"Noricum",16591934.2760577,322553485.514192,392244436.443303,339145419.79025,408836370.719361
"43194",758,"Numidia",75721702.3806384,312367130.001152,364282557.120469,388088832.381791,440004259.501107
"43195",758,"Pannonia Inferior",19410639.5016236,135032302.160458,164207400.140589,154442941.662082,183618039.642213
"43196",758,"Pannonia Superior",27130629.30569,333475017.479071,405525676.12308,360605646.784761,432656305.42877
"43197",758,"Picenum (Regio V)",37434218.1126974,143071249.912886,158280458.947684,180505468.025583,195714677.060381
"43198",758,"Raetia",11237956.0916443,467018445.356408,645520935.6378,478256401.448053,656758891.729444
"43199",758,"Samnium (Regio IV)",39079584.8390761,301255404.579765,333280402.082101,340334989.418841,372359986.921177
"43200",758,"Sardinia",8233342.83982032,494532767.525737,547104141.861502,502766110.365558,555337484.701322
"43201",758,"Sicilia",212641479.744883,555326662.297408,614360740.035742,767968142.042291,827002219.780625
"43202",758,"Syria",112941720.660069,498807658.36859,619286576.05763,611749379.028659,732228296.717699
"43203",758,"Thracia",80197462.1383299,196417409.157217,292009565.23954,276614871.295547,372207027.37787
"43204",758,"Transpadana (Regio XI)",52330360.1572669,397179340.696684,439401545.511678,449509700.853951,491731905.668945
"43205",758,"Umbria (Regio VI)",64633728.0121628,281380932.452499,311293171.443087,346014660.464662,375926899.45525
"43206",758,"Venetia et Histria (Regio X)",98234859.4168693,1154823612.01624,1277587296.01404,1253058471.43311,1375822155.43091
"43207",759,"Achaia",501667508.10077,107775510.532919,160227548.613049,609443018.633689,661895056.713819
"43208",759,"Aegyptus",572172228.384656,2328703594.64145,2908878759.24667,2900875823.0261,3481050987.63133
"43209",759,"Aemilia (Regio VIII)",55268198.6963775,497661623.553185,550565611.362237,552929822.249562,605833810.058615
"43210",759,"Africa Proconsularis",345439997.065139,1023544233.93343,1193657318.7512,1368984230.99857,1539097315.81633
"43211",759,"Alpes Cottiae",508693.212621719,50930730.6896772,70397332.8128978,51439423.9022989,70906026.0255195
"43212",759,"Alpes Graiae",0,20887347.1681768,28870850.8647945,20887347.1681768,28870850.8647945
"43213",759,"Alpes Maritimae",2334901.84593369,34422947.6619023,47579990.9041371,36757849.5078359,49914892.7500708
"43214",759,"Alpes Poeninae",1481089.74145413,22020312.2818735,30436854.7507445,23501402.0233276,31917944.4921986
"43215",759,"Apulia et Calabria (Regio II)",88100935.354909,578609526.551664,640118692.398806,666710461.906573,728219627.753715
"43216",759,"Aquitania",142801273.069255,1013020725.27385,1400214687.23833,1155821998.3431,1543015960.30759
"43217",759,"Arabia",51197097.1072962,713939889.188334,886380515.753221,765136986.29563,937577612.860518
"43218",759,"Asia",576365709.175829,1123371440.21429,1268617189.65296,1699737149.39012,1844982898.82879
"43219",759,"Baetica",107159677.116607,605808194.519403,787893966.493993,712967871.63601,895053643.6106
"43220",759,"Belgica",85066787.7254072,534088212.997918,738225923.184739,619155000.723325,823292710.910146
"43221",759,"Bithynia et Pontus",33955426.2063167,324783570.769061,366776300.380134,358738996.975378,400731726.586451
"43222",759,"Britannia",77143059.0785057,548010041.53716,756394408.409049,625153100.615666,833537467.487554
"43223",759,"Bruttium et Lucania (Regio III)",46877191.6251184,585155244.723694,647360254.047579,632032436.348812,694237445.672697
"43224",759,"Cappadocia",9196078.96571416,1375150801.55544,1552950237.79979,1384346880.52115,1562146316.76551
"43225",759,"Cilicia",56821244.2720845,351149776.047742,396551511.005102,407971020.319827,453372755.277186
"43226",759,"Corsica",1333400.21815865,181437415.177612,200725144.723903,182770815.39577,202058544.942062
"43227",759,"Creta",34083039.5049841,11621798.8701338,17277880.0511149,45704838.3751179,51360919.556099
"43228",759,"Cyprus",32533159.7764129,94791058.8697674,117686305.138799,127324218.64618,150219464.915212
"43229",759,"Cyrene",39570225.541156,741472724.486574,864705515.301991,781042950.02773,904275740.843147
"43230",759,"Dacia",12791188.6761226,184733721.400317,224647314.932063,197524910.076439,237438503.608186
"43231",759,"Dalmatia",59349125.3898491,510049692.544264,620251100.034392,569398817.934114,679600225.424241
"43232",759,"Epirus",86260114.0545578,66774777.7033755,99272635.1996745,153034891.757933,185532749.254232
"43233",759,"Etruria (Regio VII)",119869447.636246,656784751.453016,726604345.409166,776654199.089261,846473793.045412
