"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"54057",949,"Creta",34050010.9143032,11610536.6221379,17261136.7076657,45660547.5364411,51311147.6219689
"54058",949,"Cyprus",32622806.0446995,95052258.9743508,118010593.901651,127675065.01905,150633399.94635
"54059",949,"Cyrene",39531879.525028,740754191.178738,863867561.735129,780286070.703766,903399441.260157
"54060",949,"Dacia",12803557.2786452,184912352.020866,224864540.509325,197715909.299511,237668097.787971
"54061",949,"Dalmatia",59529913.3031499,511603393.953492,622140494.386129,571133307.256642,681670407.689279
"54062",949,"Epirus",86398282.1950044,66881734.9794654,99431646.2966249,153280017.17447,185829928.491629
"54063",949,"Etruria (Regio VII)",119948576.148624,657218309.807433,727083993.24449,777166885.956057,847032569.393114
"54064",949,"Galatia",32796855.2434645,907962529.528531,1025357091.41845,940759384.771996,1058153946.66192
"54065",949,"Germania Inferior",34665855.1591154,251822383.180865,348073233.555897,286488238.339981,382739088.715012
"54066",949,"Germania Superior",52919983.2952898,579433563.294934,800903047.057685,632353546.590224,853823030.352975
"54067",949,"Hispania Citerior",86261647.1729525,2871043833.87995,3733984014.60769,2957305481.0529,3820245661.78064
"54068",949,"Iudaea",15271078.7305992,22231526.7190054,27601192.2258279,37502605.4496046,42872270.9564272
"54069",949,"Latium et Campania (Regio I)",1035407876.87904,423156513.666594,468140225.451528,1458564390.54563,1503548102.33057
"54070",949,"Liguria (Regio IX)",20951803.0066749,294188248.778357,325461971.304549,315140051.785031,346413774.311224
"54071",949,"Lugdunensis",205907956.840311,953045711.609762,1317316190.78648,1158953668.45007,1523224147.62679
"54072",949,"Lusitania",26772637.9257115,646831295.119514,841247245.208464,673603933.045226,868019883.134175
"54073",949,"Lycia et Pamphylia",54553960.0619911,189264790.064799,213735686.592194,243818750.12679,268289646.654185
"54074",949,"Macedonia",214995294.212767,219802015.916714,326774960.437644,434797310.129481,541770254.650411
"54075",949,"Mauretania Caesariensis",58916847.6004531,616183882.28695,718593663.472466,675100729.887403,777510511.072919
"54076",949,"Mauretania Tingitana",8628621.99306265,154975380.365827,180732293.600074,163604002.358889,189360915.593136
"54077",949,"Moesia Inferior",18950257.7617014,357628461.229265,434897716.288317,376578718.990967,453847974.050018
"54078",949,"Moesia Superior",22973457.5132053,317464092.526364,386055428.498879,340437550.03957,409028886.012084
"54079",949,"Narbonensis",140311827.669311,622537681.005393,860482300.663102,762849508.674704,1000794128.33241
"54080",949,"Noricum",17358381.4291507,337453508.414868,410363760.363648,354811889.844019,427722141.792799
"54081",949,"Numidia",78086550.0080234,322122598.287925,375659384.552345,400209148.295949,453745934.560368
"54082",949,"Pannonia Inferior",20015494.3192246,139240042.893823,169324265.921863,159255537.213047,189339760.241088
"54083",949,"Pannonia Superior",27976046.6778854,343866430.438476,418162259.211351,371842477.116361,446138305.889236
"54084",949,"Picenum (Regio V)",37612061.1268534,143750954.836654,159032419.9975,181363015.963508,196644481.124354
"54085",949,"Raetia",11759135.9589319,488677242.505587,675458097.948075,500436378.464519,687217233.907007
"54086",949,"Samnium (Regio IV)",39139903.1371221,301720384.272437,333794811.505394,340860287.409559,372934714.642516
"54087",949,"Sardinia",8255411.77588707,495858330.202311,548570618.661975,504113741.978198,556826030.437862
"54088",949,"Sicilia",214506910.726776,560198353.191619,619750316.705104,774705263.918395,834257227.43188
"54089",949,"Syria",108356509.991094,478557053.158265,594144764.873709,586913563.149358,702501274.864802
"54090",949,"Thracia",84834490.441273,207774290.798599,308893598.507296,292608781.239872,393728088.948569
"54091",949,"Transpadana (Regio XI)",53118664.7226648,403162450.438349,446020690.562985,456281115.161014,499139355.28565
"54092",949,"Umbria (Regio VI)",64686931.5236535,281612552.292722,311549413.6625,346299483.816376,376236345.186154
"54093",949,"Venetia et Histria (Regio X)",99714669.3766481,1172219875.35135,1296832871.53206,1271934544.728,1396547540.90871
"54094",950,"Achaia",534609032.853008,114852487.99485,170748739.788188,649461520.847858,705357772.641196
"54095",950,"Aegyptus",634354182.659998,2581780086.75226,3225006940.63472,3216134269.41226,3859361123.29471
"54096",950,"Aemilia (Regio VIII)",58388533.8156146,525758631.928552,581649476.103881,584147165.744167,640038009.919496
"54097",950,"Africa Proconsularis",360763410.939886,1068947754.2242,1246606905.58426,1429711165.16408,1607370316.52415
"54098",950,"Alpes Cottiae",581320.973093038,58202274.3574903,80448185.6617519,58783595.3305834,81029506.6348449
"54099",950,"Alpes Graiae",0,23258920.3857911,32148880.1965902,23258920.3857911,32148880.1965902
"54100",950,"Alpes Maritimae",2668263.26649705,39337622.2346918,54373138.7125952,42005885.5011888,57041401.9790922
"54101",950,"Alpes Poeninae",1649774.17888646,24528252.1354275,33903372.3945049,26178026.314314,35553146.5733914
"54102",950,"Apulia et Calabria (Regio II)",92694868.635564,608780529.277744,673497027.747826,701475397.913308,766191896.38339
"54103",950,"Aquitania",158468225.571553,1124160823.99973,1553834445.15101,1282629049.57128,1712302670.72256
"54104",950,"Arabia",59390098.2309352,828190708.956384,1028226772.11854,887580807.187319,1087616870.34947
"54105",950,"Asia",620629390.231954,1209644017.41088,1366044336.6404,1830273407.64283,1986673726.87236
"54106",950,"Baetica",113297534.538219,640507480.882554,833022702.97281,753805015.420774,946320237.51103
"54107",950,"Belgica",94547075.874635,593609799.408005,820497684.679649,688156875.28264,915044760.554284
"54108",950,"Bithynia et Pontus",33235912.4996121,317901423.876953,359004329.742017,351137336.376565,392240242.241629
"54109",950,"Britannia",83976730.9484332,596555184.159509,823399155.862156,680531915.107942,907375886.810589
"54110",950,"Bruttium et Lucania (Regio III)",48741231.3396352,608423545.954798,673102095.263299,657164777.294434,721843326.602934
"54111",950,"Cappadocia",10352424.9223458,1548066897.10666,1748223433.58454,1558419322.02901,1758575858.50689
"54112",950,"Cilicia",62365277.3447686,385411362.482948,435242932.150892,447776639.827717,497608209.49566
"54113",950,"Corsica",1374371.14570354,187012379.890067,206892756.832149,188386751.035771,208267127.977853
"54114",950,"Creta",33251041.4694603,11338100.1749759,16856111.2629635,44589141.6444362,50107152.7324237
"54115",950,"Cyprus",35761127.3655464,104196307.788703,129363239.729232,139957435.154249,165124367.094778
"54116",950,"Cyrene",38604280.2970218,723372699.983898,843597266.140967,761976980.28092,882201546.437989
"54117",950,"Dacia",13189661.3925537,190488569.494961,231645556.306209,203678230.887514,244835217.698763
"54118",950,"Dalmatia",65758213.191368,565129750.444993,687231762.903667,630887963.636361,752989976.095035
"54119",950,"Epirus",91924303.2563196,71159480.6327835,105791279.354563,163083783.889103,197715582.610882
"54120",950,"Etruria (Regio VII)",124635974.879133,682901351.407206,755497274.138169,807537326.286339,880133249.017301
"54121",950,"Galatia",36304279.6686209,1005063606.12732,1135012803.2314,1041367885.79595,1171317082.90002
"54122",950,"Germania Inferior",38477648.4051457,279512306.161337,386346721.825619,317989954.566482,424824370.230764
"54123",950,"Germania Superior",58738966.6718467,643147005.036184,888968863.16079,701885971.70803,947707829.832637
"54124",950,"Hispania Citerior",90012823.420443,2995894121.21056,3896360141.23117,3085906944.631,3986372964.65162
"54125",950,"Iudaea",13527848.7327508,19693745.0103115,24450450.4142469,33221593.7430623,37978299.1469977
"54126",950,"Latium et Campania (Regio I)",1058442773.09697,432570549.037498,478555021.156212,1491013322.13447,1536997794.25318
"54127",950,"Liguria (Regio IX)",22106568.3344757,310402528.25719,343399912.008767,332509096.591665,365506480.343243
"54128",950,"Lugdunensis",227791659.580287,1054334507.68407,1457319308.5683,1282126167.26436,1685110968.14858
"54129",950,"Lusitania",28399119.5783423,686127356.896412,892354394.733827,714526476.474755,920753514.312169
"54130",950,"Lycia et Pamphylia",61681274.6603694,213991678.812288,241659626.073616,275672953.472657,303340900.733985
"54131",950,"Macedonia",229941771.094342,235082656.1812,349492361.809347,465024427.275542,579434132.903689
"54132",950,"Mauretania Caesariensis",66592688.7080009,696461931.199908,812213926.713822,763054619.907909,878806615.421823
"54133",950,"Mauretania Tingitana",9752781.44987873,175165978.53457,204278569.838149,184918759.984449,214031351.288027
"54134",950,"Moesia Inferior",20957986.2211971,395518227.614753,480973950.867373,416476213.83595,501931937.08857
"54135",950,"Moesia Superior",25407433.0845295,351098552.882957,426956955.036765,376505985.967486,452364388.121294
"54136",950,"Narbonensis",151113179.933319,670461287.317511,926723134.388904,821574467.25083,1077836314.32222
"54137",950,"Noricum",19267076.9103367,374559271.371556,455486599.624068,393826348.281893,474753676.534404
"54138",950,"Numidia",84038682.9068537,346676334.040488,404293951.981929,430715016.947342,488332634.888783
"54139",950,"Pannonia Inferior",21541268.8264124,149854265.277683,182231798.669817,171395534.104095,203773067.496229
"54140",950,"Pannonia Superior",30108651.4565751,370079254.617232,450038629.826887,400187906.073807,480147281.283462
"54141",950,"Picenum (Regio V)",39045945.8550617,149231172.953669,165095213.460356,188277118.80873,204141159.315418
"54142",950,"Raetia",13056113.686351,542576058.000182,749957968.678637,555632171.686533,763014082.364987
"54143",950,"Samnium (Regio IV)",40430084.7564567,311666093.453247,344797800.677973,352096178.209704,385227885.434429
"54144",950,"Sardinia",8505295.83518638,510867526.07916,565175369.185018,519372821.914346,573680665.020204
"54145",950,"Sicilia",224090485.338389,585226463.926722,647439044.217847,809316949.26511,871529529.556236
"54146",950,"Syria",100010585.365314,441697236.474224,548382055.970984,541707821.839538,648392641.336298
"54147",950,"Thracia",96010867.6081069,235147165.055964,349588265.775063,331158032.664071,445599133.383169
"54148",950,"Transpadana (Regio XI)",56046316.9281226,425382877.916075,470603263.660861,481429194.844198,526649580.588984
"54149",950,"Umbria (Regio VI)",66744805.1786069,290571441.493634,321460678.820561,357316246.672241,388205483.999168
"54150",950,"Venetia et Histria (Regio X)",105210475.290468,1236827148.92029,1368308230.26469,1342037624.21076,1473518705.55516
"54151",951,"Achaia",485665801.470715,104337791.18031,155116764.70709,590003592.651025,640782566.177805
"54152",951,"Aegyptus",526938416.557969,2144604935.22639,2678913605.58326,2671543351.78436,3205852022.14123
"54153",951,"Aemilia (Regio VIII)",54123314.5425843,487352532.249029,539160610.679368,541475846.791613,593283925.221952
"54154",951,"Africa Proconsularis",339461261.460269,1005829144.75363,1172997981.17617,1345290406.2139,1512459242.63644
"54155",951,"Alpes Cottiae",451904.772007741,45245031.129548,62538460.992516,45696935.9015557,62990365.7645237
"54156",951,"Alpes Graiae",0,19134170.6545638,26447580.1039533,19134170.6545638,26447580.1039533
"54157",951,"Alpes Maritimae",2074242.90351553,30580109.83624,42268354.3009346,32654352.7397555,44342597.2044501
"54158",951,"Alpes Poeninae",1356258.01404307,20164358.8285498,27871523.9343665,21520616.8425928,29227781.9484096
"54159",951,"Apulia et Calabria (Regio II)",86751139.4804396,569744640.514944,630311423.424325,656495779.995384,717062562.904764
"54160",951,"Aquitania",131362768.212937,931876893.456234,1288056285.87976,1063239661.66917,1419419054.0927
"54161",951,"Arabia",44704210.4424859,623397045.004597,773968512.809129,668101255.447083,818672723.251615
"54162",951,"Asia",550507816.610945,1072972852.04697,1211702341.19367,1623480668.65792,1762210157.80461
"54163",951,"Baetica",104831260.58767,592644905.384948,770774230.937295,697476165.972618,875605491.524965
"54164",951,"Belgica",78104680.8299868,490376920.612445,677807422.290039,568481601.442432,755912103.120026
"54165",951,"Bithynia et Pontus",35029066.2135742,335052934.878959,378373436.794905,370082001.092534,413402503.008479
"54166",951,"Britannia",71695262.1408472,509309898.429612,702978285.286432,581005160.570459,774673547.427279
"54167",951,"Bruttium et Lucania (Regio III)",46912258.9540815,585592980.667723,647844523.571756,632505239.621804,694756782.525837
"54168",951,"Cappadocia",8314887.12270495,1243380329.18777,1404142568.00322,1251695216.31048,1412457455.12592
"54169",951,"Cilicia",52980289.8580509,327413050.471197,369745757.347401,380393340.329248,422726047.205452
"54170",951,"Corsica",1339809.49753985,182309533.722042,201689973.950973,183649343.219582,203029783.448512
"54171",951,"Creta",35276842.3087986,12028867.4964165,17883060.2797591,47305709.805215,53159902.5885576
"54172",951,"Cyprus",30277648.0270617,88219230.3586379,109527157.802516,118496878.3857,139804805.829578
"54173",951,"Cyrene",40956224.1752184,767443771.385608,894992951.036476,808399995.560826,935949175.211694
"54174",951,"Dacia",12438107.700925,179634432.80743,218446273.336776,192072540.508355,230884381.037701
"54175",951,"Dalmatia",54698518.3947808,470082116.741747,571648124.246757,524780635.136528,626346642.641538
"54176",951,"Epirus",83508672.0801679,64644860.2062116,96106132.3677127,148153532.286379,179614804.447881
"54177",951,"Etruria (Regio VII)",119959118.139259,657276071.137246,727147894.900468,777235189.276505,847107013.039727
"54178",951,"Galatia",30053021.9026961,832001043.520349,939574203.006066,862054065.423045,969627224.908762
"54179",951,"Germania Inferior",31654001.0782328,229943440.0837,317831781.726151,261597441.161932,349485782.804383
"54180",951,"Germania Superior",48322166.0218784,529090961.498442,731318636.126523,577413127.520321,779640802.148401
"54181",951,"Hispania Citerior",85197465.6553652,2835624712.12272,3687919084.18334,2920822177.77808,3773116549.8387
"54182",951,"Iudaea",17314653.4261031,25206548.0810749,31294781.8532208,42521201.507178,48609435.2793239
"54183",951,"Latium et Campania (Regio I)",1061474125.04907,433809419.585413,479925590.009284,1495283544.63448,1541399715.05835
"54184",951,"Liguria (Regio IX)",20491707.416431,287727959.135438,318314919.676505,308219666.551868,338806627.092936
"54185",951,"Lugdunensis",188828661.836529,873994133.854092,1208049739.01381,1062822795.69062,1396878400.85033
"54186",951,"Lusitania",25541643.7757484,617090275.855196,802567065.825404,642631919.630944,828108709.601153
"54187",951,"Lycia et Pamphylia",48657095.4992351,168806718.235689,190632498.581101,217463813.734925,239289594.080336
"54188",951,"Macedonia",206300325.368104,210912650.745314,313559331.181083,417212976.113418,519859656.549187
"54189",951,"Mauretania Caesariensis",52569643.8835636,549801433.340223,641178449.36161,602371077.223786,693748093.245174
"54190",951,"Mauretania Tingitana",7699047.11225079,138279641.365073,161261722.236857,145978688.477324,168960769.349108
